0	30
10	31,8
20	33,6
30	35,4
40	37
50	38,8
60	40,4
70	42
80	43,6
90	45
100	46,5
110	47,9
120	49,3
125	50,5
130	51,2
135	51,8
140	52,5
145	53,1
150	53,7
155	54,2
160	54,8
165	55,4
170	55,6
175	56,6
180	57
185	57,5
190	56,4
195	54,2
200	52,2
205	50,4
210	48,4
215	46,8
220	45,2
225	44,2
230	43
235	42
240	42
245	42,6
250	43,3
255	44
260	44,7
265	45,5
270	46,2
275	46,8
280	47,7
285	48,2
290	48,9
295	49,5
300	50
305	50,8
310	51,5
315	52
320	52,7
325	53,3
330	53,8
335	54,3
340	54,9
345	55,4
350	56
355	56,6
360	57,1
365	57,6
370	57,1
